ARG  10.0
ASH  3.0
ASN  3.0
ASP  10.0
CYM  10.0
CYS  3.0
CYX  1.0
GLH  3.0
GLN  3.0
GLU  10.0
HID  3.0
HIE  3.0
HIP  10.0
ILE  1.0
LEU  1.0
LYN  3.0
LYS  10.0
MET  1.0
PHE  1.0
PRO  1.0
SER  3.0
THR  3.0
TRP  1.0
TYR  3.0
VAL  1.0
NARG 10.0
NASN 10.0
NASP 10.0
NCYS 10.0
NCYX 10.0
NGLN 10.0
NGLU 10.0
NHID 10.0
NHIE 10.0
NHIP 10.0
NILE 10.0
NLEU 10.0
NLYS 10.0
NMET 10.0
NPHE 10.0
NPRO 10.0
NSER 10.0
NTHR 10.0
NTRP 10.0
NTYR 10.0
NVAL 10.0
CARG 10.0
CASN 10.0
CASP 10.0
CCYS 10.0
CCYX 10.0
CGLN 10.0
CGLU 10.0
CHID 10.0
CHIE 10.0
CHIP 10.0
CILE 10.0
CLEU 10.0
CLYS 10.0
CMET 10.0
CPHE 10.0
CPRO 10.0
CSER 10.0
CTHR 10.0
CTRP 10.0
CTYR 10.0
CVAL 10.0
